num_rows,num_columns,num_numeric_columns,num_string_columns,null_ratio_mean,null_ratio_max,null_ratio_std,num_high_null_columns,avg_unique_ratio,min_unique_ratio,num_constant_columns,num_mixed_type_columns,avg_string_length_variance,max_string_length_variance,avg_skewness,avg_kurtosis,empty_row_ratio,label,source,timestamp
117453,34,12,22,0.28267902905843195,1.0,0.3835439909146433,8,0.051114813885504144,8.514043915438516e-6,7,0,23.877130640331483,196.018217582318,0.5976508857333099,8.423991248350626,0.0,0,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b10,2026-05-04T00:02:20.628836+00:00
123162,10,1,9,0.12896429093389195,0.1391013461944431,0.006623834170604835,0,0.1323541352040402,0.000016238774946818013,0,0,18.21802623140438,127.54017446398686,-1.026645488227136,10.037622723756837,0.0,0,london-outcomes.csv_b9,2026-05-04T00:03:10.278712+00:00
2322,16,5,11,0.00724052540913006,0.11584840654608096,0.028042434327352365,0,0.1659130060292851,0.0004306632213608958,2,0,110.2798307236843,1157.9593386007473,NaN,NaN,0.0,1,2014_WEEK 11_plays.csv_b1,2026-05-04T00:04:15.542837+00:00
100000,38,18,18,0.0,0.0,0.0,0,0.0030865789473684207,0.00001,5,0,21.92266134545234,301.38561509615096,1.5248922377110263,8.199317975255193,0.0,1,ev_charging_station_availability_trackin_75e7b37f.csv_b7,2026-05-04T00:03:12.947943+00:00
2586,16,5,11,0.007878963650425367,0.12606341840680588,0.030515095003471045,0,0.1617846094354215,0.0003866976024748647,2,0,149.14108544987755,1556.8851256804605,NaN,NaN,0.0,1,2019_WEEK 5_plays.csv_b1,2026-05-04T00:03:46.966781+00:00
83492,10,3,7,0.0000634791357255785,0.000634791357255785,0.0001904374071767355,0,0.06011474153212284,0.000011977195419920472,5,0,7.294575529241539,51.06202870469077,0.4330679686300776,-0.16399161009892138,0.0,1,water_level_of_reservoirs_in_catalonia_422e0c38.csv_b1,2026-05-04T00:03:25.294451+00:00
186,16,5,11,0.007728494623655914,0.12365591397849462,0.029932330968672916,0,0.19690860215053763,0.005376344086021506,6,0,81.6089270927189,840.8267654751527,NaN,NaN,0.0,1,2025_SUPER BOWL_plays.csv_b1,2026-05-04T00:03:26.347337+00:00
3092,15,0,13,0.2435101336783096,1.0,0.3792705485307555,3,0.09051315222078483,0.0003234152652005175,3,0,33.40464165032346,231.08385216680512,0.0,0.0,0.0,0,london-stop-and-search.csv_b4,2026-05-04T00:03:39.244863+00:00
2591,16,4,12,0.04703782323427248,0.15360864531069085,0.0279890841939183,0,0.13833944423002703,0.0007719027402547279,0,0,115.59527046996662,1292.9871463596203,-1.6819260335453514,10.484739736520947,0.0,0,2017_WEEK 8_plays.csv_b1,2026-05-04T00:02:19.622153+00:00
116365,12,2,10,0.136174966699609,1.0,0.27941668796631375,1,0.11716796287543506,8.593649293172346e-6,3,0,19.207674608269702,102.35772109905962,-2.637514386821776,10.409379738392573,0.0,0,london-street.csv_b22,2026-05-04T00:02:31.607332+00:00
100000,31,2,29,0.5045496774193549,1.0,0.4849124581551699,15,0.052556451612903246,0.00001,22,0,6.597861142578182,103.03984648670622,1.482931628159035,98.90108393136845,0.0,1,london_police_records_38b93d01.csv_b25,2026-05-04T00:04:24.227735+00:00
1236,18,16,2,0.0,0.0,0.0,0,0.5275979863358504,0.0016181229773462784,0,0,0.0,0.0,1.4087707974351427,45.109266948749074,0.0,0,Binance_Data.csv_b1,2026-05-04T00:04:15.926816+00:00
2289,16,5,11,0.14637942332896461,0.2621231979030144,0.030566786898124775,0,0.143348623853211,0.0008737439930100481,0,0,120.3925253263249,1268.7146168795398,NaN,NaN,0.0,0,2016_WEEK 9_plays.csv_b1,2026-05-04T00:03:41.938630+00:00
2500,61,28,33,0.0,0.0,0.0,0,0.6832983606557376,0.0004,5,0,0.40716974304873454,4.611415606242496,-0.003983388728982343,-1.3438155156612663,0.0,0,global_renewable_energy_and_indicators_d_79b2bbb1.csv_b1,2026-05-04T00:04:15.773196+00:00
205,16,5,11,0.008231707317073171,0.13170731707317074,0.031881265349878125,0,0.1676829268292683,0.004878048780487805,5,0,64.99204889794272,665.3298900047823,-2.9168138867437947,24.338671038711333,0.0,0,2021_SUPER BOWL_plays.csv_b1,2026-05-04T00:03:39.762474+00:00
114155,52,14,25,0.09187676674427148,0.4738995225789497,0.061428974807923184,0,0.13304144499887133,0.000017520038544084796,0,1,74.87956525236335,1768.5047241392401,12.031019935116941,1348.3823232299271,0.0,0,us_road_construction_and_closures__2016_e4f729d1.csv_b47,2026-05-04T00:02:47.054217+00:00
3126,16,3,13,0.07287667946257198,0.1948176583493282,0.03179085206804713,0,0.13095809341010878,0.0006397952655150352,0,0,95.79521745206026,1161.608687275779,-1.3367967127303964,11.64210443759601,0.0,0,2019_WEEK 15_plays.csv_b1,2026-05-04T00:03:26.584446+00:00
3170,16,3,13,0.06253943217665614,0.17760252365930598,0.030050423347383715,0,0.13050078864353312,0.0006309148264984228,0,0,102.56002293049416,1291.1638780939247,-1.4328757986323708,14.53926475490738,0.0,0,2011_WEEK 15_plays.csv_b1,2026-05-04T00:01:58.480585+00:00
100000,26,1,25,0.26923423076923075,1.0,0.44355799893217573,7,0.028825384615384607,0.00001,13,0,2.5262508901774616,35.52594046900469,-2.458704662499559,8.231095069147871,0.0,0,great_britain_road_accidents_467e1a86.csv_b3,2026-05-04T00:03:32.736281+00:00
67683,8,2,6,0.0,0.0,0.0,0,0.1974184802683096,0.000014774758802062557,5,0,1.8760473457818903,11.256284074691342,9.481661577517967,584.8090421493513,0.0,0,crypto_fluctuation_of_3_consecutive_year_3ff0032d.csv_b7,2026-05-04T00:03:40.319757+00:00
367,9,3,6,0.051468362095065084,0.09264305177111716,0.046034702534055616,0,0.08234937935210414,0.0027247956403269754,1,0,8.538780572280139,30.513025073266032,NaN,NaN,0.0,1,2017_scores.csv_b1,2026-05-04T00:04:15.013369+00:00
5146,8,6,2,0.0,0.0,0.0,0,0.5634473377380489,0.000194325689856199,1,0,0.0,0.0,1.4828981191399258,10.011710339932593,0.0,1,CSCO.csv_b1,2026-05-04T00:03:25.271409+00:00
100000,29,12,17,0.28446206896551723,0.99645,0.39448567352491903,7,0.06195103448275861,0.00002,0,0,23.46819422233187,70.98467917355492,20.96866947463555,1376.6289165972487,0.0,1,nypd-motor-vehicle-collisions.csv_b11,2026-05-04T00:02:12.278523+00:00
100000,10,2,8,0.0073880000000000005,0.01847,0.00904841510984106,0,0.176533,0.00001,2,0,21.084616425107697,132.97276460274603,1.1489043310061922,55.55607276199732,0.0,1,london-outcomes.csv_b7,2026-05-04T00:03:10.278712+00:00
69406,16,5,11,0.11835342045356309,0.22655101864392127,0.027956633673067607,0,0.06930056479266922,0.00002881595251131026,0,0,111.36946888953852,1124.456184171536,NaN,NaN,0.0,0,2024_plays.csv_b1,2026-05-04T00:03:21.751721+00:00
1416,7,0,7,0.0707223567393059,0.08121468926553672,0.007255510329445199,0,0.5290556900726393,0.3319209039548023,0,5,10.243030719929365,19.620417880947166,0.0,0.0,0.0,0,2222.SR_2019-12-11_2025-08-14.csv_b1,2026-05-04T00:03:37.076446+00:00
100000,34,12,22,0.2547273529411765,0.99637,0.3716702774226958,8,0.06863999999999999,0.00001,5,0,55.80736140652952,215.59697635649653,20.264794071436715,1373.1938057903064,0.0,1,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b25,2026-05-04T00:02:20.628836+00:00
119850,10,1,9,0.006637463496036712,0.016770963704630788,0.008131519350796016,0,0.1447834793491865,8.343763037129745e-6,2,0,19.169851859778586,135.3556866221174,-0.7537810198983442,2.9969000470332636,0.0,0,london-outcomes.csv_b6,2026-05-04T00:03:10.278712+00:00
3170,16,2,14,0.14146293375394323,0.22965299684542587,0.023735148877057067,0,0.11809936908517349,0.0006309148264984228,0,0,75.79703750472183,1028.5403832791806,-1.1569952263084975,49.05086500631333,0.0,0,2011_PRESEASON WEEK 4_plays.csv_b1,2026-05-04T00:03:41.188170+00:00
683,16,5,11,0.008601756954612006,0.1376281112737921,0.03331446143333613,0,0.17688506588579794,0.0014641288433382138,2,0,138.1028766821867,1461.5104743176341,NaN,NaN,0.0,1,2014_WILD CARD WEEKEND_plays.csv_b1,2026-05-04T00:03:40.197223+00:00
77029,2,1,1,0.07538070077503278,0.07568578068000363,0.00030507990497085496,0,0.8717755650469303,0.8715418868218463,0,0,0.3843541318362489,0.3843541318362489,0.00022033959183860284,-1.2035755959421301,0.005322670682470238,0,submission (1).csv_b2,2026-05-04T00:03:25.591668+00:00
100000,34,12,22,0.25333647058823533,0.99404,0.3670645958529911,7,0.07616735294117648,0.00001,5,0,47.198672833412076,194.34444475776883,15.703882331660962,940.0844269492983,0.0,1,motor_vehicle_collisions___crashes_usa_dfc4d469.csv_b20,2026-05-04T00:02:40.708043+00:00
2702,16,5,11,0.007170614359733531,0.11472982975573649,0.027771669997323726,0,0.16503978534418948,0.0003700962250185048,3,0,121.04195190283585,1264.7880960008506,NaN,NaN,0.0,1,2017_WEEK 17_plays.csv_b1,2026-05-04T00:01:48.828614+00:00
107222,29,11,18,0.35619459207741083,0.99677305030684,0.35187447998898014,7,0.07132800203766725,0.00003730577679953741,0,0,22.296213938842318,91.39016094923541,3.026988046095852,45.574035435985195,0.0,0,MVC.csv_b12,2026-05-04T00:04:18.151220+00:00
100000,34,12,22,0.2670458823529412,1.0,0.3921736647659888,8,0.06251911764705884,0.00001,12,0,24.900031349115498,206.5240303146394,18.792731126257877,1209.2518426486147,0.0,1,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b4,2026-05-04T00:02:20.628836+00:00
2238,16,5,11,0.008601429848078641,0.13762287756925826,0.03331319455517997,0,0.16270107238605896,0.00044682752457551384,2,0,136.22790873394032,1451.5113061146058,NaN,NaN,0.0,1,2011_WEEK 5_plays.csv_b1,2026-05-04T00:03:40.087174+00:00
3287,16,5,11,0.0826171280803164,0.19714024946759964,0.02986249344156005,0,0.12560845756008518,0.000608457560085184,0,0,112.65400309767121,1189.382343256718,0.5917414711789056,16.43526355949429,0.0,0,2014_WEEK 3_plays.csv_b1,2026-05-04T00:04:08.172757+00:00
3222,16,5,11,0.06467256362507759,0.17908131595282434,0.030096299109005305,0,0.12657122905027932,0.0006207324643078833,0,0,104.78488313251592,1097.6266586861273,NaN,NaN,0.0,0,2016_WEEK 4_plays.csv_b1,2026-05-04T00:04:15.996065+00:00
112056,31,2,29,0.5332587162639879,1.0,0.4820732952834442,16,0.04872678867939303,8.924109373884486e-6,16,0,6.08012655057337,139.82774727748338,-1.3383275700181234,44.94623634954432,0.0,0,london_police_records_38b93d01.csv_b3,2026-05-04T00:04:24.227735+00:00
4000,29,23,6,0.0,0.0,0.0,0,0.3023706896551724,0.00025,5,0,1.2005908873051596,7.203545323830958,-0.007170881196220561,-1.1992300913422753,0.0,1,world_happiness_report_28444d3b.csv_b1,2026-05-04T00:03:26.202999+00:00
675,16,3,13,0.06555555555555556,0.19111111111111112,0.033995481019788554,0,0.16861111111111113,0.002962962962962963,0,0,72.16493508320397,895.3803309409504,NaN,NaN,0.0,0,2021_DIVISIONAL PLAYOFFS_plays.csv_b1,2026-05-04T00:04:18.074962+00:00
100000,10,0,10,0.103631,0.11379,0.007384760591921716,0,0.16264100000000004,0.00002,0,0,17.669593449394675,139.8074797567293,0.0,0.0,0.0,0,london-outcomes.csv_b3,2026-05-04T00:03:10.278712+00:00
827,17,0,17,0.13528700476563055,0.16203143893591293,0.016511386459371225,0,0.005334661071199943,0.0024183796856106408,0,0,2.7801789407970214,10.799798370648361,0.0,0.0,0.0,0,student_performance_on_an_entrance_exami_af914b96.csv_b1,2026-05-04T00:02:19.855897+00:00
56454,16,5,11,0.007688782017217558,0.12302051227548093,0.02977852470530267,0,0.09489584440429376,0.000017713536684734473,1,0,115.58863784487666,1208.3457320603454,NaN,NaN,0.0,1,2011_plays.csv_b1,2026-05-04T00:03:32.293389+00:00
100000,29,12,17,0.31746379310344836,0.99702,0.377466582283498,7,0.061295517241379306,0.00004,0,0,22.6070048569815,69.67569581180662,0.5854631888302884,14.128900945270162,0.0,0,Motor_Vehicle_Collisions_-_Crashes.csv_b16,2026-05-04T00:01:48.929044+00:00
100000,29,11,18,0.39114517241379315,0.99719,0.3370758044551822,8,0.0716644827586207,0.00004,0,0,60.02511835921845,186.50995848506537,-0.7740186159512245,6.189470109151458,0.0,0,MVC.csv_b5,2026-05-04T00:04:18.151220+00:00
369,9,3,6,0.05179162902740139,0.0948509485094851,0.04633440948978919,0,0.08190304125263474,0.0027100271002710027,1,0,8.658291656681433,34.50803467691483,NaN,NaN,0.0,1,2021_scores.csv_b1,2026-05-04T00:03:12.846400+00:00
2592,16,5,11,0.007981288580246914,0.12770061728395063,0.03091139775257174,0,0.16418306327160492,0.00038580246913580245,2,0,108.51639857801587,1142.4393174855031,NaN,NaN,0.0,1,2013_WEEK 6_plays.csv_b1,2026-05-04T00:03:26.454301+00:00
100000,31,2,29,0.5180077419354838,1.0,0.4978196114717347,16,0.05916064516129033,0.00001,23,0,5.403335613614313,120.21193171291712,3.6403672787896237,184.81690548488703,0.0,1,london_police_records_38b93d01.csv_b16,2026-05-04T00:04:24.227735+00:00
10000,15,11,4,0.0,0.0,0.0,0,0.32588666666666666,0.0005,0,0,9.719887631263127,18.601282038203824,0.12094937248680186,-0.9811786936303776,0.0,1,climate_change_impact_on_agriculture_2024.csv_b1,2026-05-04T00:02:06.553499+00:00
61022,16,5,11,0.007855773327652322,0.12569237324243715,0.030425279269577866,0,0.09006792632165449,0.000032775064730752846,0,0,112.83083220514574,1168.5697006237726,-2.7171978410804387,21.22504222553065,0.0,0,2013_plays.csv_b1,2026-05-04T00:04:15.421019+00:00
3424,16,5,11,0.0071371203271028034,0.11419392523364486,0.02764194816674759,0,0.13491165303738317,0.0002920560747663551,2,0,119.11336811480686,1252.532719068506,NaN,NaN,0.0,0,2016_PRESEASON WEEK 3_plays.csv_b1,2026-05-04T00:02:35.682384+00:00
2633,16,5,11,0.008616597037599696,0.13786555260159514,0.03337193682760378,0,0.16169768325104442,0.00037979491074819596,2,0,103.31249508035825,1064.865460538847,NaN,NaN,0.0,1,2021_WEEK 17_plays.csv_b1,2026-05-04T00:02:35.732273+00:00
2705,16,5,11,0.029482439926062847,0.13752310536044363,0.028041493986152934,0,0.16076709796672828,0.0007393715341959334,0,0,115.5107544101168,1215.2551034255332,NaN,NaN,0.0,0,2015_WEEK 14_plays.csv_b1,2026-05-04T00:04:16.066436+00:00
100000,47,14,20,0.023648085106382978,0.43198,0.06927317305309337,0,0.17825765957446812,0.00001,2,1,95.88384552575306,1819.7642703698048,9.479203583776078,849.1649528818564,0.0,1,US_Constructions_Dec21.csv_b41,2026-05-04T00:03:47.026841+00:00
112345,29,12,17,0.3948054100592233,0.9972406426632249,0.33609588462341633,8,0.06256282602390112,0.00003560461079709822,0,0,67.07359139319665,208.48681072428974,-0.44185823246967804,6.714838565092176,0.0,0,Motor_Vehicle_Collisions_-_Crashes.csv_b9,2026-05-04T00:01:48.929044+00:00
183,16,5,11,0.010245901639344262,0.16393442622950818,0.039682206416059594,0,0.1789617486338798,0.00546448087431694,5,0,108.89679630457685,1158.5480093676815,0.9078527522445482,29.876400051421598,0.0,0,2022_SUPER BOWL_plays.csv_b1,2026-05-04T00:04:23.882728+00:00
2771,16,5,11,0.007014615662215807,0.1122338505954529,0.02716748963980753,0,0.16571183688199206,0.00036088054853843375,2,0,113.10126632633184,1190.215109039341,NaN,NaN,0.0,1,2015_PRESEASON WEEK 2_plays.csv_b1,2026-05-04T00:03:40.174709+00:00
3725,3,1,2,0.0,0.0,0.0,0,0.9617002237136466,0.9422818791946309,0,0,203.12402835948933,211.584520793835,0.0,-1.2000001729651943,0.0,1,Conversation.csv_b1,2026-05-04T00:04:22.491436+00:00
2480,16,5,11,0.13586189516129032,0.2435483870967742,0.028432233617025394,0,0.14536290322580644,0.0008064516129032258,0,0,134.0621457173891,1430.828946163192,NaN,NaN,0.0,0,2012_WEEK 11_plays.csv_b1,2026-05-04T00:03:45.569889+00:00
122725,34,12,22,0.24360610163804775,0.9967732735791404,0.37816873985070254,7,0.04556792446047476,8.148299042574863e-6,5,0,22.169444673990828,70.23394893178948,4.182709768344567,69.34681130515308,0.0,0,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b35,2026-05-04T00:02:20.628836+00:00
2361,16,5,11,0.007676831850910631,0.1228293096145701,0.029732241910211534,0,0.16510482846251587,0.00042354934349851756,2,0,100.6252373791316,1017.7371991184432,NaN,NaN,0.0,1,2021_WEEK 10_plays.csv_b1,2026-05-04T00:04:15.707317+00:00
3285,16,3,13,0.10034246575342466,0.21339421613394216,0.030454501556718108,0,0.12294520547945204,0.0006088280060882801,0,0,99.29608053454906,1204.0914762519335,-3.0174332443898617,7.485331537467995,0.0,0,2023_WEEK 8_plays.csv_b1,2026-05-04T00:03:41.033230+00:00
100000,33,18,13,0.0,0.0,0.0,0,0.0035563636363636366,0.00002,0,0,46.607290008277,499.0085635256352,1.42334678461341,7.026819790303561,0.0,1,ev_charging_station_data.csv_b9,2026-05-04T00:03:22.038698+00:00
100000,29,12,17,0.3004227586206897,0.99648,0.3740791945462752,7,0.07943103448275862,0.00002,0,0,25.49476104559637,93.18261947070809,22.279376291661844,3142.6265725409135,0.0,1,nypd-motor-vehicle-collisions.csv_b9,2026-05-04T00:02:12.278523+00:00
100,12,4,8,0.0,0.0,0.0,0,0.41500000000000004,0.1,0,2,3.1067929292929297,10.797979797979798,0.6983592593620785,0.6360340934592268,0.0,1,high_scores.csv_b1,2026-05-04T00:04:14.704265+00:00
109335,26,2,24,0.5356916463515449,1.0,0.4459619009251079,13,0.014034847029770887,9.146202039603055e-6,10,0,4.468252688089121,38.855697149748984,NaN,NaN,0.0,0,great_britain_road_accidents_467e1a86.csv_b18,2026-05-04T00:03:32.736281+00:00
100,11,4,7,0.0,0.0,0.0,0,0.30000000000000004,0.04,0,1,3.3044444444444445,9.092020202020201,0.27518689270438984,0.7327615080903764,0.0,1,best_bowling_figures_in_an_innigs.csv_b1,2026-05-04T00:04:35.265426+00:00
115601,34,12,22,0.32422297384970716,0.992681724206538,0.33311681498461515,8,0.05818975716167731,0.000017300888400619373,0,0,54.473913811152094,215.0362331612741,15.423024567132487,787.9451036195082,0.0,0,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b22,2026-05-04T00:02:20.628836+00:00
205,16,3,13,0.041463414634146344,0.1951219512195122,0.04128368507270916,0,0.16463414634146342,0.00975609756097561,0,0,109.08467094573263,1366.8452785577065,-2.7972838376987,6.063511087224327,0.0,0,2024_SUPER BOWL_plays.csv_b1,2026-05-04T00:03:32.720984+00:00
109854,8,2,6,0.028790485553552896,0.02948458863582573,0.00045304532063980936,0,0.21786416516467313,0.00001820598248584485,0,0,1.7312460224318718,10.38747613459123,18.3044650887759,988.2612056878369,0.0,0,crypto_fluctuation_of_3_consecutive_year_3ff0032d.csv_b4,2026-05-04T00:03:40.319757+00:00
2198,16,5,11,0.007279344858962694,0.1164695177434031,0.028192781410063088,0,0.1631881255686988,0.00045495905368516835,2,0,130.25114651304892,1390.7211846495945,NaN,NaN,0.0,1,2011_WEEK 7_plays.csv_b1,2026-05-04T00:04:15.067699+00:00
105737,29,12,17,0.2856736607059872,0.9967371875502425,0.3943674187536961,7,0.06150556373931026,0.000028372282171803625,0,0,23.749228726636847,69.82717799871655,-0.06890753905255383,61.970123510714664,0.0,0,Motor-Vehicle-Collisions-Crashes.csv_b15,2026-05-04T00:03:26.648317+00:00
2307,16,5,11,0.008371261378413524,0.13394018205461639,0.03242175590534493,0,0.1635782401387083,0.00043346337234503684,2,0,107.29155646067785,1127.0101068771053,NaN,NaN,0.0,1,2013_WEEK 9_plays.csv_b1,2026-05-04T00:03:41.780919+00:00
100000,31,2,29,0.5181496774193549,1.0,0.49767618724579227,16,0.05755419354838712,0.00001,23,0,5.511487402973315,123.66012675766763,0.39462098402196627,38.49586722765781,0.0,1,london_police_records_38b93d01.csv_b11,2026-05-04T00:04:24.227735+00:00
100000,47,7,27,0.023760638297872335,0.43416,0.0695137601686462,0,0.1786821276595745,0.00001,2,1,73.03946678317453,1826.5315156390552,14.440636116330296,1519.2658268835246,0.0,0,US_Constructions_Dec21.csv_b15,2026-05-04T00:03:47.026841+00:00
124524,9,1,8,0.0,0.0,0.0,0,0.0358038967945492,0.000024091741351064854,0,1,10.206273033183885,38.973740437755716,3.9519216071081376,13.617684436320243,0.0,0,vehicle_information-columns.csv_b8,2026-05-04T00:03:37.904713+00:00
100,14,5,9,0.08571428571428572,0.6,0.2099562636671295,2,0.08285714285714287,0.01,5,0,0.17994949494949497,0.9,0.1418055818063794,-1.159758323227638,0.0,1,students__ai_usage_and_academic_performa_4a2173b0.csv_b1,2026-05-04T00:03:37.302671+00:00
100000,29,12,17,0.2860368965517241,0.99673,0.39426073809182854,7,0.06557137931034483,0.00002,0,0,23.783636309653108,69.81252507606392,21.57346469369926,1500.250732403734,0.0,1,Motor-Vehicle-Collisions-Crashes.csv_b15,2026-05-04T00:03:26.648317+00:00
100000,52,14,25,0.021491730769230773,0.43131,0.06617011894530042,0,0.16156634615384613,0.00001,7,1,74.91557322406267,1771.577887545975,10.334974691558017,1023.2493621393827,0.0,0,us_road_construction_and_closures__2016_e4f729d1.csv_b33,2026-05-04T00:02:47.054217+00:00
100000,34,12,22,0.2420070588235294,0.99651,0.37852996212538265,7,0.05529117647058824,0.00001,5,0,19.76306330051361,65.08090041343176,27.510365586088948,3373.6776689775397,0.0,1,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b39,2026-05-04T00:02:20.628836+00:00
2727,16,5,11,0.007815364869820315,0.12504583791712504,0.030268777985348574,0,0.16364136413641361,0.0003667033370003667,1,0,122.91378233944674,1294.0603091123494,1.4381805405291725,49.18625043874539,0.0,0,2014_WEEK 2_plays.csv_b1,2026-05-04T00:01:58.556233+00:00
2251,16,5,11,0.008301865837405598,0.13282985339848957,0.03215298813072018,0,0.16262216792536652,0.000444247001332741,2,0,105.65838162349642,1073.248210079471,NaN,NaN,0.0,1,2023_WEEK 13_plays.csv_b1,2026-05-04T00:04:07.019184+00:00
100000,29,12,17,0.28586137931034483,0.99678,0.39459662221079195,7,0.06568034482758621,0.00002,0,0,23.45679125628287,69.2835277602817,19.72227911894775,1219.271590240514,0.0,1,nypd-motor-vehicle-collisions.csv_b12,2026-05-04T00:02:12.278523+00:00
12178,34,12,22,0.2399505376136331,0.996715388405321,0.37879271792108204,7,0.0998570227894081,0.00008211528986697323,5,0,20.125551503192614,63.12095883035479,20.459088089534426,1377.8440646005229,0.0,1,nypd_motor_vehicle_collisions_227cd741.csv_b17,2026-05-04T00:03:16.972423+00:00
