num_rows,num_columns,num_numeric_columns,num_string_columns,null_ratio_mean,null_ratio_max,null_ratio_std,num_high_null_columns,avg_unique_ratio,min_unique_ratio,num_constant_columns,num_mixed_type_columns,avg_string_length_variance,max_string_length_variance,avg_skewness,avg_kurtosis,empty_row_ratio,label,source,timestamp
48,9,4,5,0.03009259259259259,0.0625,0.019912789970006083,0,0.6087962962962963,0.20833333333333334,0,0,2.789610816770854,5.7437557816836255,1.9415137712669956,27.328807177807338,0.0,0,highest_match_aggregates.csv_b1,2026-05-04T00:03:38.927173+00:00
369,9,3,6,0.05420054200542005,0.0975609756097561,0.048478438536580806,0,0.07798855766335441,0.0027100271002710027,1,0,3.546639930377425,17.36639860963827,NaN,NaN,0.0,1,2010_scores.csv_b1,2026-05-04T00:04:15.326625+00:00
100000,213,32,13,0.015870469483568076,0.48289,0.08608955385729244,0,0.02105478873239436,0.00001,17,0,3.0386087070101473,18.91383528195282,NaN,NaN,0.0,1,predict_em_all_f7e80917.csv_b1,2026-05-04T00:01:58.659582+00:00
113,9,3,6,0.0,0.0,0.0,0,0.34021632251720746,0.017699115044247787,0,1,2.5776179941002955,5.202907711757269,-0.42613311407362714,-0.3431137404340289,0.0,0,highest_tatols.csv_b1,2026-05-04T00:04:06.959174+00:00
2778,16,3,13,0.007941864650827933,0.12706983441324693,0.030758709530489963,0,0.16239200863930886,0.0003599712023038157,2,0,103.01269180064575,1291.870991739458,1.3493563756112648,2.0306652661683966,0.0,0,2012_WEEK 12_plays.csv_b1,2026-05-04T00:03:39.177847+00:00
3355,16,3,13,0.10564456035767511,0.2301043219076006,0.03271652264781161,0,0.119150521609538,0.0005961251862891207,0,0,93.86286914209548,1180.4299392638068,-1.220929010168301,19.203923273150735,0.0,0,2011_WEEK 13_plays.csv_b1,2026-05-04T00:02:39.236434+00:00
112,16,5,11,0.008370535714285714,0.13392857142857142,0.032418945420262975,0,0.21093749999999997,0.008928571428571428,6,0,82.86782658109979,877.3248873873875,NaN,NaN,0.0,1,2024_HALL OF FAME_plays.csv_b1,2026-05-04T00:04:22.553170+00:00
112933,208,32,8,0.08067151285752136,0.4031505405860112,0.0600829714882321,0,0.01837023517688159,0.000017709615435700814,0,0,4.799099003791799,18.787674980571946,2.8369640548934747,185.4349027339823,0.0,0,300k.csv_b3,2026-05-04T00:04:09.036602+00:00
100000,31,1,30,0.5409929032258066,1.0,0.4487040743482642,15,0.05055258064516128,0.00001,15,0,6.2235839875348375,102.74690169890248,2.9608093529887793,6.766393889093276,0.0,0,london_police_records_38b93d01.csv_b44,2026-05-04T00:04:24.227735+00:00
111056,28,15,13,0.2545215283923683,0.9999279642702781,0.3207511285859693,6,0.0580215644102332,0.000027013398645728282,0,1,74.50005622017757,245.81646673991852,0.10416998594623691,23.149989918450203,0.0,0,Crime_Data_from_2020_to_Present.csv_b4,2026-05-04T00:03:41.959223+00:00
100000,47,8,26,0.045653404255319156,0.441,0.06713403646616843,0,0.1750029787234043,0.00002,0,1,72.12584920121189,1740.9824737397835,-0.6610518605550588,103.54237400662768,0.0,0,US_Constructions_Dec21.csv_b4,2026-05-04T00:03:47.026841+00:00
2348,16,5,11,0.0081984667802385,0.131175468483816,0.03175252530429845,0,0.16104131175468483,0.00042589437819420784,2,0,95.4686799525666,962.9562992808974,NaN,NaN,0.0,1,2023_WEEK 5_plays.csv_b1,2026-05-04T00:02:31.535345+00:00
3154,16,5,11,0.00816423589093215,0.1306277742549144,0.03161994964008909,0,0.1371274571972099,0.0003170577045022194,1,0,100.55728423013396,1028.2368000722406,2.52593585311437,14.936181385460094,0.0,0,2022_WEEK 16_plays.csv_b1,2026-05-04T00:03:39.132717+00:00
100000,52,14,25,0.021352115384615386,0.43334,0.06631713452844303,0,0.16115365384615382,0.00001,7,1,77.40341350013095,1844.5528221938214,9.267358368622128,707.9200865225513,0.0,1,us_road_construction_and_closures__2016_e4f729d1.csv_b9,2026-05-04T00:02:47.054217+00:00
2294,16,5,11,0.008282476024411508,0.13251961639058413,0.032077891707907986,0,0.16436900610287708,0.00043591979075850045,2,0,132.55558723215862,1411.2691796153033,NaN,NaN,0.0,1,2014_WEEK 9_plays.csv_b1,2026-05-04T00:03:40.293719+00:00
2680,16,5,11,0.007602611940298507,0.12164179104477611,0.029444789432453773,0,0.1632695895522388,0.00037313432835820896,2,0,130.3443519078908,1331.8374809881163,NaN,NaN,0.0,1,2018_WEEK 15_plays.csv_b1,2026-05-04T00:03:21.949529+00:00
2650,16,5,11,0.008325471698113207,0.1332075471698113,0.032244413236113635,0,0.1643867924528302,0.0003773584905660377,2,0,114.5171270047052,1173.1476457474164,NaN,NaN,0.0,1,2025_WEEK 3_plays.csv_b1,2026-05-04T00:03:45.460540+00:00
2687,16,5,11,0.007140863416449572,0.11425381466319315,0.02765644508945099,0,0.16412355787123184,0.0003721622627465575,4,0,95.7468609016812,1013.4908933861805,NaN,NaN,0.0,1,2010_WEEK 17_plays.csv_b1,2026-05-04T00:03:46.905754+00:00
2639,16,2,14,0.03254073512694202,0.14854111405835543,0.030102659155386905,0,0.15945907540735124,0.0007578628268283441,0,0,92.11709558562768,1228.4158516993477,-0.05199449942869161,7.920891075274352,0.0,0,2013_WEEK 11_plays.csv_b1,2026-05-04T00:03:36.696023+00:00
2226,16,5,11,0.008030098831985624,0.12848158131176998,0.031100439044679955,0,0.16526280323450135,0.0004492362982929021,2,0,119.09458884200079,1264.872735495725,NaN,NaN,0.0,1,2012_WEEK 7_plays.csv_b1,2026-05-04T00:04:23.613334+00:00
114646,9,0,9,0.09745070332443638,0.09855555361722171,0.000726700721636666,0,0.047473672580523235,0.00002616750693438934,0,1,10.631137043356567,47.26515869803368,0.0,0.0,0.0,0,vehicle_information-columns.csv_b5,2026-05-04T00:03:37.904713+00:00
2595,16,3,13,0.09597784200385356,0.19922928709055876,0.027222054544067516,0,0.1314306358381503,0.0007707129094412332,0,0,90.97200918103097,1133.0243187023793,NaN,NaN,0.0,0,2013_WEEK 8_plays.csv_b1,2026-05-04T00:04:15.906245+00:00
115267,12,2,10,0.21731573939924984,1.0,0.25100804705249574,1,0.11202830529697716,8.675509903094555e-6,1,0,18.891328133046823,103.11860569117087,-3.15622137420781,8.822153681042359,0.0,0,london-street.csv_b23,2026-05-04T00:02:31.607332+00:00
100000,47,14,20,0.023778085106382994,0.43131,0.0692092172449041,0,0.17875319148936172,0.00001,2,1,93.65098471090019,1771.708251162412,10.334974691558008,1023.2493621393821,0.0,1,US_Constructions_Dec21.csv_b33,2026-05-04T00:03:47.026841+00:00
5924,6,2,4,0.0,0.0,0.0,0,0.8759846950258834,0.8340648210668468,0,0,0.3800454855429735,0.8123841835630172,0.762655826399085,-0.5559794515186187,0.0,0,NFLX_stock_price.csv_b1,2026-05-04T00:03:26.270248+00:00
119263,22,7,15,0.20625996174992933,0.49889739483326767,0.11403298172827303,0,0.0822612819795517,0.00002515449049579501,0,0,39.37477769235002,164.87989993307673,1.4006043300641333,6.928742043203488,0.0,0,NYC Vehicle Crashes 2012 - 2023.csv_b20,2026-05-04T00:01:53.628835+00:00
110507,34,12,22,0.32579783340847723,1.0,0.36226148571740385,8,0.053355416931267066,9.049200503135548e-6,7,0,23.942365415087792,196.111007742419,0.12179497093513729,23.510619171705244,0.0,0,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b9,2026-05-04T00:02:20.628836+00:00
2381,16,5,11,0.008006089878202435,0.12809743805123897,0.0310074527665178,0,0.1634554808903822,0.00041999160016799666,2,0,119.13468845689236,1260.951130271512,NaN,NaN,0.0,1,2012_WEEK 10_plays.csv_b1,2026-05-04T00:03:37.536295+00:00
2463,16,5,11,0.00773954526999594,0.12383272431993504,0.02997512993791266,0,0.16306333739342263,0.0004060089321965083,2,0,125.51468574339054,1323.6449865812565,NaN,NaN,0.0,1,2015_WEEK 5_plays.csv_b1,2026-05-04T00:04:22.665500+00:00
111059,22,12,10,0.10713429143722951,0.2847945686526981,0.08531155374176358,0,0.07581883175936786,0.000027012668941733672,0,0,21.836893617875614,72.41592665299699,23.553015127903524,2081.022709679011,0.0,0,NYC Vehicle Crashes 2012 - 2023.csv_b14,2026-05-04T00:01:53.628835+00:00
100000,26,6,20,0.5004896153846153,1.0,0.49048786771226965,13,0.020143846153846155,0.00001,17,1,5.855813706519646,45.19803365623656,-1.3625133629759876,-0.14355733571182805,0.0,1,great_britain_road_accidents_467e1a86.csv_b16,2026-05-04T00:03:32.736281+00:00
2484,16,5,11,0.006139291465378422,0.09822866344605476,0.023777373602923958,0,0.16800020128824478,0.00040257648953301127,4,0,113.96243086408195,1210.1944862747844,NaN,NaN,0.0,1,2017_PRESEASON WEEK 4_plays.csv_b1,2026-05-04T00:04:22.592125+00:00
100000,26,6,20,0.5003038461538462,1.0,0.49121598115975984,13,0.018556153846153847,0.00001,17,0,5.9658996883835975,49.13754909939099,-0.22974090362372407,-1.9472191172021367,0.0,1,great_britain_road_accidents_467e1a86.csv_b17,2026-05-04T00:03:32.736281+00:00
57316,3,2,1,0.0,0.0,0.0,0,0.6605718007769791,0.002320468978993649,0,0,11.256697487473122,11.256697487473122,10.377022217352938,550.3543666576959,0.0,1,Cryptocurrency Prices by Date.csv_b7,2026-05-04T00:02:20.292556+00:00
100000,31,2,29,0.5182283870967742,1.0,0.49759675196725944,16,0.05572935483870969,0.00001,23,0,6.076621308034872,139.70483533225328,0.5546070549488517,87.68010312349652,0.0,1,london_police_records_38b93d01.csv_b3,2026-05-04T00:04:24.227735+00:00
100000,34,12,22,0.24382294117647058,0.99678,0.37823063866726025,7,0.05601705882352942,0.00001,5,0,21.600686232048517,69.0594697352709,19.72227911894775,1219.2715902405132,0.0,1,nypd_motor_vehicle_collisions_227cd741.csv_b12,2026-05-04T00:03:16.972423+00:00
682,16,5,11,0.007972873900293255,0.12756598240469208,0.030878807837247554,0,0.17732771260997068,0.001466275659824047,2,0,135.16717095781308,1442.6402263361194,NaN,NaN,0.0,1,2017_WILD CARD WEEKEND_plays.csv_b1,2026-05-04T00:02:11.702430+00:00
2666,16,5,11,0.007923855963990997,0.12678169542385595,0.030688962186283447,0,0.16267348087021755,0.00037509377344336085,2,0,108.20786320448619,1139.8382770176595,NaN,NaN,0.0,1,2016_WEEK 15_plays.csv_b1,2026-05-04T00:04:08.576130+00:00
111846,12,1,11,0.19939991893615625,1.0,0.25142542063992834,1,0.12062493666887208,8.940865118108828e-6,1,0,17.69713405788532,104.02344359462302,-1.4477967433235697,27.082547241118807,0.0,0,london-street.csv_b8,2026-05-04T00:02:31.607332+00:00
120040,29,12,17,0.32420515000746875,0.996576141286238,0.3634091217615797,7,0.06888393523997749,0.000024991669443518826,0,0,26.1123643401366,65.8333070973361,21.035575841134346,2378.6603025180852,0.0,0,nypd-motor-vehicle-collisions.csv_b7,2026-05-04T00:02:12.278523+00:00
988,16,5,11,0.008729757085020244,0.1396761133603239,0.03381020380671961,0,0.16858552631578946,0.0010121457489878543,2,0,83.27992706663537,870.2285777865286,NaN,NaN,0.0,1,2023_WILD CARD WEEKEND_plays.csv_b1,2026-05-04T00:02:40.577103+00:00
100000,29,11,18,0.28569448275862064,0.99663,0.3942900568204721,7,0.06570655172413793,0.00002,0,0,21.34662853358883,68.3503570557617,28.640540973675044,2997.3556989141357,0.0,1,MVC.csv_b14,2026-05-04T00:04:18.151220+00:00
84,15,8,7,0.0,0.0,0.0,0,0.5285714285714286,0.011904761904761904,2,3,1.3839849192689129,9.640275387263342,0.523401308209411,0.1717066158685383,0.0,1,best_average.csv_b1,2026-05-04T00:04:08.298599+00:00
100000,52,14,25,0.021517115384615385,0.43378,0.06654950468915079,0,0.1609507692307692,0.00001,7,1,74.80222756366551,1775.0293191187907,12.053739848623445,1390.8286786751182,0.0,1,us_road_construction_and_closures__2016_e4f729d1.csv_b19,2026-05-04T00:02:47.054217+00:00
2733,16,5,11,0.007592389315770216,0.12147822905232346,0.02940519737790117,0,0.16287047200878157,0.00036589828027808267,2,0,128.01463053595472,1360.1882112717026,NaN,NaN,0.0,1,2012_WEEK 15_plays.csv_b1,2026-05-04T00:04:23.978132+00:00
123503,34,4,30,0.3144617587284138,0.9967693092475487,0.34222015879023093,8,0.05186799463313824,0.000016193938608778735,0,0,40.98954136144905,215.82349088802408,-0.16327492516315456,6.563571156136245,0.0,0,motor_vehicle_collisions___crashes_usa_dfc4d469.csv_b5,2026-05-04T00:02:40.708043+00:00
117,15,5,10,0.041595441595441596,0.07692307692307693,0.017339172711912182,0,0.37037037037037035,0.017094017094017096,0,5,1.1379640707329082,9.751528314028315,-2.648627598919218,21.337406731630857,0.0,0,most_sixes.csv_b1,2026-05-04T00:04:15.604426+00:00
108480,34,12,22,0.30487810168315116,1.0,0.3595051918321902,7,0.046417881311816754,9.218289085545723e-6,7,0,10.026898002699305,66.72820885193237,-0.22196398615575894,16.609013377488882,0.0,0,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b18,2026-05-04T00:02:20.628836+00:00
3284,16,5,11,0.13598127283800243,0.21650426309378806,0.021764233887500765,0,0.11986144945188794,0.0006090133982947625,0,0,128.6790112027655,1369.288190193696,2.7825279005055785,5.862898707844961,0.0,0,2017_PRESEASON WEEK 2_plays.csv_b1,2026-05-04T00:03:32.670144+00:00
2744,2,1,1,0.0,0.0,0.0,0,0.6789358600583091,0.35787172011661805,0,0,0.0,0.0,0.8198999998896256,0.5065192625989656,0.0,1,Mortgage.csv_b1,2026-05-04T00:04:22.638709+00:00
2175,16,5,11,0.007816091954022988,0.1250574712643678,0.030271593970356822,0,0.1625287356321839,0.0004597701149425287,2,0,107.70118439009845,1095.836319301251,NaN,NaN,0.0,1,2023_WEEK 7_plays.csv_b1,2026-05-04T00:04:08.508350+00:00
2684,16,5,11,0.008406296572280179,0.13450074515648286,0.03255744662772162,0,0.16153595380029806,0.00037257824143070045,2,0,115.88320871641517,1190.8423995427408,NaN,NaN,0.0,1,2019_WEEK 15_plays.csv_b1,2026-05-04T00:03:26.584446+00:00
2553,16,5,11,0.008225616921269096,0.13160987074030553,0.031857677348357136,0,0.16243145319232277,0.0003916960438699569,2,0,112.96448410263623,1150.603012068904,NaN,NaN,0.0,1,2024_WEEK 9_plays.csv_b1,2026-05-04T00:03:22.008497+00:00
46479,12,2,10,0.22726751149264543,1.0,0.24289465604821575,1,0.1360291744658878,0.000021515092837625594,1,0,18.853279748125303,98.27664767733675,3.888676851528568,224.8966841928599,0.0,0,london-street.csv_b30,2026-05-04T00:02:31.607332+00:00
2827,16,5,11,0.00935178634594977,0.14962858153519631,0.036219312775153376,0,0.13545719844357976,0.00035373187124159886,2,0,118.74170912687141,1221.2696853789073,NaN,NaN,0.0,0,2020_WEEK 9_plays.csv_b1,2026-05-04T00:03:39.871762+00:00
100000,38,18,18,0.0,0.0,0.0,0,0.0030810526315789475,0.00001,5,0,20.24112337727821,244.52063496634955,1.0070063164620033,4.348989986806599,0.0,1,ev_charging_station_availability_trackin_75e7b37f.csv_b10,2026-05-04T00:03:12.947943+00:00
100000,52,14,25,0.021502499999999997,0.43271,0.06633084593608132,0,0.16141403846153843,0.00001,7,1,78.92715643107493,1869.9378648705485,8.779042644469877,702.0174243072985,0.0,1,us_road_construction_and_closures__2016_e4f729d1.csv_b16,2026-05-04T00:02:47.054217+00:00
100000,17,6,11,0.1825605882352941,0.85957,0.32055283199443735,4,0.02594529411764706,0.00001,5,0,1.9221054547090923,15.102307349473492,6.176999115389269,112.62358978705284,0.0,1,synthetic_smart_city_infrastructure_sens_0ce031cf.csv_b1,2026-05-04T00:04:22.762960+00:00
100000,47,14,20,0.023759148936170215,0.43303,0.06952926577546818,0,0.17868893617021275,0.00001,2,1,95.92861664400814,1810.7731380088796,10.738932976142033,1167.4397829731174,0.0,1,US_Constructions_Dec21.csv_b2,2026-05-04T00:03:47.026841+00:00
2713,16,5,11,0.00852377441946185,0.1363803907113896,0.03301243637340454,0,0.16266586804275712,0.00036859565057132326,2,0,97.98623931150475,1033.9540329148303,NaN,NaN,0.0,1,2010_WEEK 15_plays.csv_b1,2026-05-04T00:02:19.983049+00:00
114439,29,12,17,0.3249187716630242,0.9968629575581751,0.37451315999997176,8,0.06952326054748034,0.00003495311912896827,0,0,68.22811139143448,210.18448931083492,28.391772523142663,5040.0429804289515,0.0,0,Motor-Vehicle-Collisions-Crashes.csv_b8,2026-05-04T00:03:26.648317+00:00
676,16,5,11,0.06610576923076923,0.17455621301775148,0.028882727677070594,0,0.17039571005917162,0.0029585798816568047,0,0,197.55804960333683,2127.116350461724,2.562882107287365,16.35996936252345,0.0,0,2015_WILD CARD WEEKEND_plays.csv_b1,2026-05-04T00:01:58.521282+00:00
100000,47,14,20,0.023676382978723404,0.43243,0.06937014059425058,0,0.1788431914893617,0.00001,2,1,97.08682781726264,1834.2820219153186,8.615106398223878,736.7890643524362,0.0,1,US_Constructions_Dec21.csv_b42,2026-05-04T00:03:47.026841+00:00
100000,34,12,22,0.24370323529411764,0.9968,0.3781360664280129,7,0.056265294117647066,0.00001,5,0,22.154216197800803,70.2604160376311,24.635142216337325,2254.426008332604,0.0,1,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b35,2026-05-04T00:02:20.628836+00:00
100000,5,1,4,0.0,0.0,0.0,0,0.003932,0.00007,0,0,0.0,0.0,-0.09947875139649578,-0.9828099630962139,0.0,1,Student_Performance_Data.csv_b2,2026-05-04T00:04:24.084854+00:00
100000,47,14,20,0.023717659574468093,0.43575,0.06971020054826879,0,0.1786357446808511,0.00001,2,1,92.66632086841409,1754.833331316413,10.495539083313705,1075.4003913484125,0.0,1,US_Constructions_Dec21.csv_b25,2026-05-04T00:03:47.026841+00:00
5832,9,3,6,0.05365035817710715,0.09687928669410151,0.0479867067786324,0,0.008535284255448864,0.0006858710562414266,0,0,6.587833966763122,20.321139002500395,0.18822320560856623,-0.38859957140214263,0.0,1,2010-2025_scores.csv_b1,2026-05-04T00:03:36.927268+00:00
100000,12,2,10,0.120185,1.0,0.2753803265031836,1,0.14403916666666666,0.00001,3,0,19.685084004589083,103.5074947875178,0.3731780068638138,31.891453438942545,0.0,1,london-street.csv_b7,2026-05-04T00:02:31.607332+00:00
113616,34,12,22,0.27336093922148497,1.0,0.39221861632536215,8,0.05896616673707927,8.80157724264188e-6,12,0,23.94614859441007,200.28068444080603,-1.6188407963514457,23.92317693388083,0.0,0,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b1,2026-05-04T00:02:20.628836+00:00
100000,34,12,22,0.25134676470588235,0.99641,0.3655375556365027,7,0.0723208823529412,0.00001,5,0,19.721652725457783,65.84692341654957,21.189342667524,2391.8910466653115,0.0,1,nypd_motor_vehicle_collisions_227cd741.csv_b7,2026-05-04T00:03:16.972423+00:00
2770,16,5,11,0.036755415162454876,0.1512635379061372,0.029689497200544937,0,0.15940884476534295,0.0007220216606498195,0,0,119.7730873983951,1268.9893933425717,-0.3945744311177304,14.525753234021995,0.0,0,2012_WEEK 14_plays.csv_b1,2026-05-04T00:04:33.763378+00:00
2705,16,5,11,0.008364140480591498,0.13382624768946397,0.03239417678667017,0,0.16039741219963033,0.0003696857670979667,2,0,90.96041681261167,914.8827606667468,NaN,NaN,0.0,1,2020_WEEK 14_plays.csv_b1,2026-05-04T00:03:32.147852+00:00
2528,16,1,15,0.141465585443038,0.24208860759493672,0.026570928080690177,0,0.13372725474683547,0.0007911392405063291,0,0,81.46520112532474,1134.820641728687,2.7531948358617515,6.591013557804576,0.0,0,2018_WEEK 7_plays.csv_b1,2026-05-04T00:04:16.224828+00:00
2706,16,5,11,0.006975240206947524,0.11160384331116038,0.027014989157304138,0,0.16479582409460458,0.0003695491500369549,2,0,129.99258597114633,1383.7436375385435,NaN,NaN,0.0,1,2017_PRESEASON WEEK 2_plays.csv_b1,2026-05-04T00:03:32.670144+00:00
122409,29,4,25,0.031946039577324295,0.032889738499620125,0.0005775420888730485,0,0.17776696045281773,0.000016338667908405427,0,0,7.471493123409449,46.135389407876396,-2.2209930974090355,17.592095278177553,0.0,0,bank_transaction_fraud_detection_ba13c8ab.csv_b1,2026-05-04T00:04:33.869120+00:00
2189,16,5,11,0.008422795797167657,0.1347647327546825,0.032621347850936164,0,0.16200319780721792,0.00045682960255824577,2,0,118.03166581718183,1204.4173485008557,NaN,NaN,0.0,1,2018_WEEK 9_plays.csv_b1,2026-05-04T00:03:41.682247+00:00
55,7,1,6,0.09610389610389611,0.2727272727272727,0.07997300944592546,0,0.5168831168831168,0.32727272727272727,0,0,751.371755333828,3805.7168367346935,1.0060756504107702,-0.41855713940584893,0.0,0,anabolic_steroids.csv_b1,2026-05-04T00:01:58.627355+00:00
100000,52,14,25,0.10020730769230769,0.47691,0.06078744708836446,0,0.1500273076923077,0.00002,0,1,77.61414108157368,1852.5578378976572,11.945644063237713,1685.9641870743103,0.0,0,us_road_construction_and_closures__2016_e4f729d1.csv_b21,2026-05-04T00:02:47.054217+00:00
176,16,5,11,0.055397727272727265,0.11931818181818182,0.023555573795137785,0,0.1750710227272727,0.011363636363636364,0,0,133.673250240314,1439.0833623390185,0.9576017570191955,8.427346546635041,0.0,0,2010_HALL OF FAME_plays.csv_b1,2026-05-04T00:03:10.177321+00:00
2604,16,5,11,0.007992511520737327,0.12788018433179724,0.030954864014186585,0,0.16215437788018433,0.00038402457757296467,2,0,131.11933553853956,1388.2017633853886,NaN,NaN,0.0,1,2014_WEEK 8_plays.csv_b1,2026-05-04T00:04:22.126316+00:00
100000,208,32,8,0.016251971153846155,0.48289,0.08708254735759414,0,0.021560673076923068,0.00001,12,0,4.937739148891488,18.913835281952824,NaN,NaN,0.0,1,300k.csv_b1,2026-05-04T00:04:09.036602+00:00
100000,52,14,25,0.02137653846153846,0.43419,0.06637145001037185,0,0.16163980769230765,0.00001,7,1,74.69337520777118,1763.866723464734,12.131938367966315,1337.7224056564992,0.0,1,us_road_construction_and_closures__2016_e4f729d1.csv_b47,2026-05-04T00:02:47.054217+00:00
14651,19,1,18,0.47368421052631576,1.0,0.4993069989739547,9,0.0015231581102780846,0.00006825472663981981,14,0,0.0,0.0,-0.08381657147998803,-0.9910368627902701,0.0,1,university_dataset_116eb7bb.csv_b3,2026-05-04T00:03:41.217199+00:00
2071,16,5,11,0.0087518107194592,0.1400289715113472,0.03389561716562504,0,0.16534886528247225,0.0004828585224529213,2,0,114.85096319900872,1171.3340093352647,NaN,NaN,0.0,1,2025_WEEK 8_plays.csv_b1,2026-05-04T00:03:37.104617+00:00
100000,31,2,29,0.522951935483871,1.0,0.4670691186428431,15,0.05136387096774193,0.00001,15,0,6.4168157636012895,103.07927769409892,0.6319376631698885,21.149451792546188,0.0,0,london_police_records_38b93d01.csv_b24,2026-05-04T00:04:24.227735+00:00
